,Source,Destination,Class
22919,25605,7842,0
22920,35545,39070,0
22921,12436,13164,0
22922,23363,61829,0
22923,8990,5945,0
22924,20738,76451,0
22925,16482,43763,0
22926,49197,47838,0
22927,31885,37934,0
22928,13435,33055,0
22929,31005,80932,0
22930,21160,74639,0
22931,53239,64732,0
22932,36951,6102,0
22933,421,4545,0
22934,50400,14511,0
22935,35087,49869,0
22936,12290,67649,0
22937,76153,12424,0
22938,12260,77798,0
22939,14756,48244,0
22940,70343,44512,0
22941,37217,34487,0
22942,57154,57318,0
22943,36988,70090,0
22944,76290,10443,0
22945,42039,41922,0
22946,6833,25142,0
22947,34102,63245,0
22948,42342,58138,0
22949,37998,80314,0
22950,26169,20,0
22951,78997,3740,0
22952,63582,79172,0
22953,51143,10246,0
22954,38889,52377,0
22955,848,55105,0
22956,40108,18644,0
22957,77596,46477,0
22958,55388,16357,0
22959,15003,39611,0
22960,36750,41228,0
22961,42822,42159,0
22962,14905,15132,0
22963,7192,35409,0
22964,20164,53867,0
22965,19173,12367,0
22966,2992,12452,0
22967,47155,64864,0
22968,4561,43800,0
22969,65084,67762,0
22970,16108,61591,0
22971,9589,56773,0
22972,30168,70743,0
22973,17106,57495,0
22974,25056,66178,0
22975,74723,75118,0
22976,36491,60373,0
22977,13454,48865,0
22978,50022,33910,0
22979,48348,24433,0
22980,8057,19995,0
22981,14918,24762,0
22982,17528,61510,0
22983,16003,44205,0
22984,70930,2685,0
22985,41737,77531,0
22986,48964,22837,0
22987,31750,57599,0
22988,51858,50484,0
22989,49611,956,0
22990,55773,29888,0
22991,14062,6468,0
22992,48777,28114,0
22993,49733,30932,0
22994,73615,52035,0
22995,26002,81116,0
22996,39339,68373,0
22997,33210,32973,0
22998,70071,6751,0
22999,60724,16950,0
23000,4696,40187,0
23001,19421,69169,0
23002,32075,4526,0
23003,69434,43091,0
23004,64712,14360,0
23005,19050,9627,0
23006,46526,42573,0
23007,13410,80033,0
23008,25574,63269,0
23009,65206,53741,0
23010,4849,17956,0
23011,14967,28545,0
23012,70997,41598,0
23013,47964,36470,0
23014,63689,12168,0
23015,47309,52983,0
23016,67579,64131,0
23017,48811,54247,0
23018,75575,5481,0
23019,51168,42062,0
23020,57305,47552,0
23021,65064,63083,0
23022,48724,8235,0
23023,66630,45673,0
23024,23486,14151,0
23025,26143,56572,0
23026,79255,60051,0
23027,15338,45053,0
23028,11318,65101,0
23029,17857,75267,0
23030,9138,11133,0
23031,48896,69230,0
23032,54961,33527,0
23033,50091,12280,0
23034,15392,3410,0
23035,43498,19756,0
23036,654,65306,0
23037,63698,13196,0
23038,5878,12183,0
23039,59680,833,0
23040,11113,2037,0
23041,54018,23185,0
23042,33698,61154,0
23043,77225,10938,0
23044,50978,63606,0
23045,57697,57932,0
23046,9272,3377,0
23047,51950,5830,0
23048,43746,57391,0
23049,20517,32881,0
23050,59570,47620,0
23051,59806,81108,0
23052,22657,39909,0
23053,21492,508,0
23054,35866,24537,0
23055,62102,74097,0
23056,71892,71823,0
23057,703,37440,0
23058,27223,6973,0
23059,32457,77169,0
23060,56342,73468,0
23061,46654,13414,0
23062,39332,78424,0
23063,48029,43765,0
23064,65911,74201,0
23065,65421,10995,0
23066,14452,26893,0
23067,72699,55300,0
23068,33464,55796,0
23069,37409,38792,0
23070,62271,5235,0
23071,56679,9667,0
23072,64912,57319,0
23073,18084,70869,0
23074,36498,52871,0
23075,6826,31489,0
23076,63164,76378,0
23077,24289,74773,0
23078,25921,38735,0
23079,41753,49985,0
23080,18877,61056,0
23081,72,3584,0
23082,4199,8508,0
23083,6494,4305,0
23084,66374,22940,0
23085,62865,36310,0
23086,55329,28930,0
23087,58602,59606,0
23088,19249,15558,0
23089,49477,63236,0
23090,9252,57166,0
23091,7623,79889,0
23092,53211,46766,0
23093,10554,18772,0
23094,16061,18174,0
23095,24147,29404,0
23096,58333,65982,0
23097,54836,889,0
23098,31755,25326,0
23099,16142,70972,0
23100,7478,46704,0
23101,15816,815,0
23102,79872,64452,0
23103,69232,11121,0
23104,55300,71360,0
23105,25795,665,0
23106,26259,49818,0
23107,81046,68102,0
23108,54491,53471,0
23109,79848,57800,0
23110,81066,47786,0
23111,31583,35957,0
23112,80212,59016,0
23113,12937,56803,0
23114,42933,59061,0
23115,29413,13444,0
23116,48509,27331,0
23117,76734,76580,0
23118,12303,35697,0
23119,14615,51877,0
23120,46398,74631,0
23121,32914,72802,0
23122,22346,21791,0
23123,57162,49905,0
23124,47903,66367,0
23125,80778,28286,0
23126,3707,11563,0
23127,28896,20280,0
23128,1243,37622,0
23129,50260,7607,0
23130,28909,15789,0
23131,62645,31193,0
23132,30091,26497,0
23133,66795,8959,0
23134,26627,24334,0
23135,54129,3790,0
23136,20006,51484,0
23137,58108,41273,0
23138,26218,20342,0
23139,17448,39220,0
23140,2776,9310,0
23141,35142,65633,0
23142,21796,43766,0
23143,69872,39292,0
23144,29135,14388,0
23145,68916,61357,0
23146,34550,51384,0
23147,3849,59860,0
23148,19235,8573,0
23149,69966,10819,0
23150,70147,73647,0
23151,31471,78079,0
23152,71099,10523,0
23153,50582,67391,0
23154,7857,74137,0
23155,36391,70773,0
23156,51010,34068,0
23157,56533,30997,0
23158,12212,38537,0
23159,53928,53441,0
23160,69656,43208,0
23161,16156,5847,0
23162,6473,74972,0
23163,11014,48422,0
23164,22127,5383,0
23165,48386,56647,0
23166,46055,6482,0
23167,77719,75365,0
23168,2262,53546,0
23169,31097,17865,0
23170,46825,8386,0
23171,13921,74022,0
23172,45018,3453,0
23173,67694,23061,0
23174,31815,61650,0
23175,26028,42983,0
23176,16083,1023,0
23177,66876,39610,0
23178,54518,12717,0
23179,42313,76432,0
23180,52689,4827,0
23181,11794,52145,0
23182,29371,15745,0
23183,8495,24974,0
23184,2463,56461,0
23185,78916,74303,0
23186,845,49737,0
23187,20796,56968,0
23188,43645,49177,0
23189,77551,32747,0
23190,40124,45726,0
23191,56272,78712,0
23192,4637,24762,0
23193,59340,40689,0
23194,4627,69306,0
23195,57083,11384,0
23196,31923,15705,0
23197,73437,50100,0
23198,10552,45866,0
23199,38626,15914,0
23200,26226,45950,0
23201,66004,44353,0
23202,30593,74682,0
23203,36921,31445,0
23204,64361,60762,0
23205,70913,63084,0
23206,26161,16693,0
23207,19557,12491,0
23208,25416,37450,0
23209,80286,38241,0
23210,40251,8883,0
23211,4940,41136,0
23212,17528,74907,0
23213,68521,53741,0
23214,80037,34504,0
23215,26914,3317,0
23216,39864,18044,0
23217,51843,6445,0
23218,43990,73482,0
23219,44451,40134,0
23220,8229,80801,0
23221,53519,39353,0
23222,76810,40575,0
23223,31028,67039,0
23224,65032,20407,0
23225,58265,47732,0
23226,35446,12540,0
23227,65759,8843,0
23228,62749,12512,0
23229,12852,20291,0
23230,46088,19342,0
23231,57894,71359,0
23232,80758,77432,0
23233,15161,710,0
23234,76847,60994,0
23235,36449,31584,0
23236,56624,46659,0
23237,3175,55838,0
23238,62785,77618,0
23239,50631,27335,0
23240,64740,19602,0
23241,60549,13727,0
23242,6373,9560,0
23243,42149,46118,0
23244,24768,30193,0
23245,79288,74551,0
23246,30760,74929,0
23247,36844,33052,0
23248,67897,18023,0
23249,72218,47164,0
23250,69285,21252,0
23251,66902,71651,0
23252,67741,2234,0
23253,50313,5711,0
23254,36356,31019,0
23255,20916,22471,0
23256,12364,32379,0
23257,49889,9355,0
23258,51878,43541,0
23259,64857,14875,0
23260,3138,67448,0
23261,17222,16059,0
23262,21640,25131,0
23263,17203,61860,0
23264,68572,24204,0
23265,58934,79516,0
23266,3286,60149,0
23267,61262,26966,0
23268,22591,10831,0
23269,40674,7780,0
23270,75801,12401,0
23271,51433,30443,0
23272,45829,26944,0
23273,32974,30736,0
23274,48573,28983,0
23275,65941,16565,0
23276,62791,35503,0
23277,37447,71006,0
23278,23326,32339,0
23279,46450,6094,0
23280,52005,25946,0
23281,80252,15170,0
23282,46738,19558,0
23283,43950,23828,0
23284,69644,77535,0
23285,39957,9078,0
23286,28568,52411,0
23287,11108,4702,0
23288,59554,5423,0
23289,66004,47065,0
23290,8456,79005,0
23291,18702,38101,0
23292,57657,9672,0
23293,81188,67701,0
23294,5133,27274,0
23295,33503,124,0
23296,41801,657,0
23297,12530,49771,0
23298,63353,36330,0
23299,63251,63380,0
23300,46621,74973,0
23301,58904,63785,0
23302,67009,54097,0
23303,14602,54571,0
23304,57578,67823,0
23305,17752,6559,0
23306,36168,28069,0
23307,15455,35010,0
23308,18967,26075,0
23309,60378,63755,0
23310,10996,13105,0
23311,60284,40708,0
23312,26411,44254,0
23313,7823,48301,0
23314,60397,76048,0
23315,4415,34204,0
23316,33694,27776,0
23317,64508,58582,0
23318,10791,58901,0
23319,15224,4525,0
23320,28033,35986,0
23321,70576,72014,0
23322,10217,55596,0
23323,33611,18100,0
23324,70095,9833,0
23325,15320,23831,0
23326,21986,44160,0
23327,58529,47642,0
23328,31052,69182,0
23329,9581,32939,0
23330,45959,68599,0
23331,27831,19448,0
23332,77712,44155,0
23333,69940,7451,0
23334,2947,52657,0
23335,44212,29193,0
23336,49317,37505,0
23337,45994,49345,0
23338,33350,56767,0
23339,17153,11087,0
23340,26775,23724,0
23341,463,2435,0
23342,35400,22962,0
23343,11302,7122,0
23344,25420,51153,0
23345,2494,70997,0
23346,32820,73921,0
23347,18043,8562,0
23348,10919,60725,0
23349,5293,47079,0
23350,39626,25798,0
23351,75291,2933,0
23352,61782,22739,0
23353,59236,50486,0
23354,61867,32646,0
23355,71671,64767,0
23356,23243,66315,0
23357,50187,31480,0
23358,46557,14530,0
23359,44979,13621,0
23360,8629,46963,0
23361,74875,29069,0
23362,19796,71703,0
23363,70777,4137,0
23364,33093,26350,0
23365,38762,21384,0
23366,67061,46261,0
23367,3791,67291,0
23368,8799,37733,0
23369,40398,42650,0
23370,69946,27779,0
23371,50309,62560,0
23372,35459,79892,0
23373,10653,5679,0
23374,52638,46075,0
23375,59811,1910,0
23376,28441,39863,0
23377,9698,52667,0
23378,54092,42195,0
23379,73,1825,0
23380,22415,28727,0
23381,12551,25602,0
23382,4350,41217,0
23383,64044,37970,0
23384,35770,72964,0
23385,27871,17237,0
23386,29576,24337,0
23387,1440,43023,0
23388,30954,64785,0
23389,58529,33200,0
23390,56637,50625,0
23391,13529,25176,0
23392,3864,20948,0
23393,7503,51947,0
23394,16732,40746,0
23395,43734,47960,0
23396,43193,61377,0
23397,75344,2297,0
23398,70986,40073,0
23399,6665,45371,0
23400,15227,69362,0
23401,26701,73843,0
23402,59058,23499,0
23403,27706,20933,0
23404,55515,67086,0
23405,32961,4084,0
23406,39624,62049,0
23407,17081,62972,0
23408,53392,16870,0
23409,42295,29086,0
23410,4392,1977,0
23411,2031,52135,0
23412,1632,77501,0
23413,49620,45853,0
23414,53165,32140,0
23415,7545,5941,0
23416,10637,56958,0
23417,70041,15291,0
23418,25020,22632,0
23419,31880,8303,0
23420,72183,40859,0
23421,44577,16168,0
23422,35843,24150,0
23423,52200,34090,0
23424,58344,68078,0
23425,14656,54620,0
23426,70288,35547,0
23427,72081,59241,0
23428,73403,8667,0
23429,25205,71030,0
23430,67018,76445,0
23431,55367,6811,0
23432,59742,11083,0
23433,62089,80440,0
23434,19953,45702,0
23435,8848,20150,0
23436,52546,42432,0
23437,74890,16978,0
23438,80211,23572,0
23439,63559,73121,0
23440,76319,26624,0
23441,66155,34349,0
23442,19641,32783,0
23443,71710,7404,0
23444,53481,63062,0
23445,77865,15917,0
23446,30075,70935,0
23447,64583,56825,0
23448,51278,15334,0
23449,8844,35842,0
23450,42068,42238,0
23451,35751,20373,0
23452,52059,2313,0
23453,71159,46901,0
23454,44251,30654,0
23455,19498,43967,0
23456,28414,5474,0
23457,79989,58814,0
23458,3951,62125,0
23459,25585,72725,0
23460,9318,14972,0
23461,10795,26352,0
23462,63233,25191,0
23463,2438,25424,0
23464,31472,4670,0
23465,23371,52192,0
23466,31752,44846,0
23467,69360,2609,0
23468,61986,40102,0
23469,61486,13923,0
23470,68276,35254,0
23471,28463,8749,0
23472,52101,11964,0
23473,78478,38374,0
23474,61803,54166,0
23475,26279,24245,0
23476,2523,21940,0
23477,52499,49917,0
23478,17264,68394,0
23479,66114,77866,0
23480,49221,79435,0
23481,50418,73270,0
23482,78126,29971,0
23483,46215,50042,0
23484,13823,17381,0
23485,44548,76445,0
23486,19864,41822,0
23487,12160,22026,0
23488,309,48332,0
23489,23720,64188,0
23490,25132,71975,0
23491,62649,32094,0
23492,13815,77277,0
23493,25470,77632,0
23494,51673,17687,0
23495,37477,5264,0
23496,2313,36224,0
23497,18921,42777,0
23498,38944,25001,0
23499,20509,74175,0
23500,5446,54997,0
23501,61434,4068,0
23502,71551,14432,0
23503,75529,55477,0
23504,62866,2119,0
23505,24355,19450,0
23506,56430,56376,0
23507,20016,4255,0
23508,74173,15727,0
23509,34904,48692,0
23510,34676,64518,0
23511,60125,65992,0
23512,32051,47649,0
23513,59444,49793,0
23514,29748,18191,0
23515,59906,60212,0
23516,8286,79001,0
23517,69912,27957,0
23518,58184,36169,0
23519,11642,46141,0
23520,50673,12072,0
23521,27732,62907,0
23522,69101,43930,0
23523,50634,50024,0
23524,53493,7690,0
23525,48009,78609,0
23526,70422,8407,0
23527,54025,39981,0
23528,67935,14103,0
23529,70345,27408,0
23530,5535,51231,0
23531,43333,31749,0
23532,10040,75763,0
23533,2357,40040,0
23534,4161,22044,0
23535,47560,73306,0
23536,74789,78991,0
23537,33966,21324,0
23538,49775,47674,0
23539,3533,15278,0
23540,30693,73817,0
23541,50549,56867,0
23542,39640,28221,0
23543,21431,22273,0
23544,14111,35651,0
23545,74585,2034,0
23546,74424,19644,0
23547,66143,50017,0
23548,30504,23556,0
23549,13868,1369,0
23550,76673,54134,0
23551,12994,20992,0
23552,78977,60782,0
23553,9694,79798,0
23554,55752,78115,0
23555,30436,23048,0
23556,51174,64624,0
23557,1895,18825,0
23558,8337,30778,0
23559,33693,25083,0
23560,56923,6404,0
23561,28152,3439,0
23562,42583,48913,0
23563,35628,22065,0
23564,76256,10812,0
23565,45445,20648,0
23566,31428,74922,0
23567,27907,48116,0
23568,54166,6762,0
23569,56612,13308,0
23570,74407,28284,0
23571,28730,30598,0
23572,44040,20606,0
23573,38133,30130,0
23574,41904,58050,0
23575,30533,5961,0
23576,39444,36522,0
23577,3388,19572,0
23578,75392,64492,0
23579,66078,69913,0
23580,77289,25719,0
23581,46588,60798,0
23582,63900,72422,0
23583,28721,68577,0
23584,38012,29961,0
23585,61906,45971,0
23586,53996,17439,0
23587,31994,4191,0
23588,769,32669,0
23589,14432,71424,0
23590,38727,6494,0
23591,23484,53171,0
23592,39112,10277,0
23593,49760,17648,0
23594,57167,57637,0
23595,67436,81227,0
23596,18503,36065,0
23597,42097,68779,0
23598,74748,27772,0
23599,55344,34451,0
23600,78605,63380,0
23601,31071,15412,0
23602,62821,77653,0
23603,47070,48275,0
23604,12001,47042,0
23605,31282,69754,0
23606,30865,79265,0
23607,12898,61553,0
23608,37285,55996,0
23609,18346,71113,0
23610,11009,44163,0
23611,9732,8493,0
23612,59325,51227,0
23613,38499,55847,0
23614,68010,6385,0
23615,55058,37628,0
23616,59077,73756,0
23617,28794,44838,0
23618,26593,17185,0
23619,29457,10658,0
23620,54495,48253,0
23621,47678,36588,0
23622,30326,38397,0
23623,23038,77162,0
23624,70170,57607,0
23625,59601,76358,0
23626,9952,29528,0
23627,41356,30594,0
23628,77172,13560,0
23629,56502,50184,0
23630,32092,7462,0
23631,63458,1820,0
23632,249,872,0
23633,49990,50674,0
23634,9310,64211,0
23635,62959,14150,0
23636,60373,3625,0
23637,41690,23650,0
23638,74951,52559,0
23639,45127,44369,0
23640,81031,15636,0
23641,78801,986,0
23642,32900,27004,0
23643,63878,44635,0
23644,31413,74508,0
23645,14406,78981,0
23646,45600,34386,0
23647,15931,9303,0
23648,11173,17344,0
23649,80835,66621,0
23650,52261,28707,0
23651,58996,6008,0
23652,1679,70126,0
23653,17110,5218,0
23654,27817,27499,0
23655,65162,67112,0
23656,37043,57886,0
23657,67350,74366,0
23658,32522,69812,0
23659,15726,21329,0
23660,5277,35486,0
23661,60060,74562,0
23662,36870,35485,0
23663,30006,75709,0
23664,18470,17137,0
23665,39845,45004,0
23666,37002,55037,0
23667,44165,56924,0
23668,58938,59559,0
23669,66967,62119,0
23670,62152,34163,0
23671,71026,10720,0
23672,64855,75074,0
23673,24442,22910,0
23674,19965,64936,0
23675,3291,65677,0
23676,79832,30907,0
23677,30519,56615,0
23678,52205,56825,0
23679,63054,30709,0
23680,51386,11645,0
23681,69336,22028,0
23682,32362,22709,0
23683,30699,33770,0
23684,56530,73253,0
23685,35830,64214,0
23686,50536,54485,0
23687,61024,18564,0
23688,67343,43693,0
23689,27038,49937,0
23690,54785,63721,0
23691,74614,76439,0
23692,53191,7433,0
23693,64374,14182,0
23694,72290,62908,0
23695,45603,29664,0
23696,36761,68106,0
23697,24470,74892,0
23698,34020,48056,0
23699,79690,25323,0
23700,32689,66272,0
23701,50448,64063,0
23702,48514,57857,0
23703,27960,60721,0
23704,61077,29313,0
23705,9321,55189,0
23706,25816,2246,0
23707,8246,30957,0
23708,63760,24468,0
23709,23390,63306,0
23710,65160,30932,0
23711,49946,36468,0
23712,74891,78036,0
23713,27859,27054,0
23714,15762,61255,0
23715,64303,3927,0
23716,68696,34634,0
23717,10324,18798,0
23718,52948,79863,0
23719,47857,69005,0
23720,47980,77706,0
23721,59688,64863,0
23722,73619,30228,0
23723,66689,20406,0
23724,34308,19425,0
23725,22188,58338,0
23726,48515,75771,0
23727,66709,57275,0
23728,33153,76713,0
23729,17517,60871,0
23730,1388,32099,0
23731,21084,45227,0
23732,46279,57142,0
23733,64679,49826,0
23734,14987,6332,0
23735,28943,23432,0
23736,20408,1264,0
23737,52159,50898,0
23738,27222,21491,0
23739,22467,7172,0
23740,77785,46784,0
23741,67488,76611,0
23742,62537,80285,0
23743,42962,36158,0
23744,66916,69215,0
23745,43585,13691,0
23746,24936,11635,0
23747,25950,62918,0
23748,24644,26510,0
23749,19076,14532,0
23750,21533,10125,0
23751,54794,22038,0
23752,58235,52298,0
23753,73222,24125,0
23754,38785,30716,0
23755,67900,35965,0
23756,65236,31411,0
23757,48912,8587,0
23758,55907,58431,0
23759,60169,50748,0
23760,30998,51983,0
23761,29776,16212,0
23762,12876,72075,0
23763,56678,32644,0
23764,6430,31306,0
23765,22103,63245,0
23766,81006,651,0
23767,77181,78295,0
23768,68471,74785,0
23769,54685,9047,0
23770,1897,29077,0
23771,76944,6675,0
23772,35903,45308,0
23773,1639,11291,0
23774,17044,71523,0
23775,47076,630,0
23776,40636,72673,0
23777,75741,12244,0
23778,43133,33141,0
23779,10682,57994,0
23780,32932,53816,0
23781,33749,54038,0
23782,37545,6955,0
23783,38671,27180,0
23784,38693,75234,0
23785,21086,47477,0
23786,48057,12745,0
23787,12701,17898,0
23788,6982,64599,0
23789,21865,20797,0
23790,54175,36652,0
23791,34924,21696,0
23792,71197,21907,0
23793,16679,49302,0
23794,37874,20605,0
23795,68022,7981,0
23796,54014,23902,0
23797,41960,54575,0
23798,65818,55844,0
23799,9912,80010,0
23800,69917,24223,0
23801,74061,41394,0
23802,1065,12466,0
23803,60072,9070,0
23804,41635,25364,0
23805,14048,45046,0
23806,51368,19338,0
23807,40067,68742,0
23808,73296,76236,0
23809,44899,70449,0
23810,46270,4276,0
23811,53567,48823,0
23812,72916,15827,0
23813,58939,26897,0
23814,47089,27764,0
23815,78885,71691,0
23816,24319,25490,0
23817,41596,29923,0
23818,32376,51975,0
23819,39069,13589,0
23820,16791,13275,0
23821,13249,74992,0
23822,18666,54529,0
23823,67965,54937,0
23824,1764,65434,0
23825,54379,13396,0
23826,64092,7492,0
23827,48618,75147,0
23828,50088,57275,0
23829,60243,33222,0
23830,18147,9991,0
23831,38012,15950,0
23832,28140,2384,0
23833,80649,16150,0
23834,48057,77739,0
23835,28904,6163,0
23836,58086,23022,0
23837,53466,7585,0
23838,24435,6201,0
23839,36231,80131,0
23840,61208,2009,0
23841,33247,36002,0
23842,64898,41833,0
23843,33708,75058,0
23844,67652,4209,0
23845,36403,77390,0
23846,15086,57829,0
23847,57665,12762,0
23848,8636,3355,0
23849,39897,2615,0
23850,3936,24398,0
23851,46457,46115,0
23852,21574,35226,0
23853,71482,32709,0
23854,58917,55730,0
23855,24152,25861,0
23856,14294,74983,0
23857,21430,15475,0
23858,26619,62331,0
23859,81131,76970,0
23860,68468,63239,0
23861,42363,22995,0
23862,10817,43753,0
23863,44650,1181,0
23864,70968,30394,0
23865,19300,7822,0
23866,34858,71302,0
23867,66382,31537,0
23868,77563,55421,0
23869,57866,29798,0
23870,22552,38560,0
23871,21639,25798,0
23872,59686,7774,0
23873,24246,55832,0
23874,41684,53043,0
23875,12512,77061,0
23876,22591,33011,0
23877,37363,47287,0
23878,18252,59695,0
23879,43832,15609,0
23880,62312,28436,0
23881,65029,48085,0
23882,64353,74863,0
23883,49860,47170,0
23884,48449,71284,0
23885,18199,48730,0
23886,59206,75215,0
23887,64908,24346,0
23888,405,32636,0
23889,5579,54294,0
23890,79770,51347,0
23891,33183,34781,0
23892,60723,16973,0
23893,7377,9880,0
23894,56795,18116,0
23895,28086,39384,0
23896,14563,19133,0
23897,73204,80648,0
23898,77091,39345,0
23899,38600,34697,0
23900,7855,241,0
23901,74946,22524,0
23902,74319,32979,0
23903,28093,6970,0
23904,18295,62559,0
23905,18275,71706,0
23906,25692,47149,0
23907,64147,13644,0
23908,47458,76335,0
23909,66043,49359,0
23910,31745,5370,0
23911,38271,43624,0
23912,3986,19118,0
23913,63638,8290,0
23914,2666,14303,0
23915,53188,63916,0
23916,64262,57166,0
23917,18306,1971,0
23918,40731,46843,0
23919,23592,49699,0
23920,74341,25167,0
23921,67006,61834,0
23922,73374,61595,0
23923,29277,22046,0
23924,36826,6276,0
23925,76041,40002,0
23926,13804,52985,0
23927,53934,20322,0
23928,51033,62622,0
23929,3843,8048,0
23930,75893,57285,0
23931,18986,28683,0
23932,50583,54465,0
23933,11151,54447,0
23934,68296,56799,0
23935,6844,50841,0
23936,44522,65966,0
23937,77717,65016,0
23938,12299,7450,0
23939,30164,37717,0
23940,72754,17914,0
23941,62965,31178,0
23942,80019,75755,0
23943,15154,15921,0
23944,26663,8345,0
23945,26506,10613,0
23946,56972,51481,0
23947,36452,33927,0
23948,31164,41968,0
23949,22163,60186,0
23950,41027,15821,0
23951,49368,16990,0
23952,26172,77132,0
23953,63099,67745,0
23954,69792,28605,0
23955,53015,18079,0
23956,53424,23202,0
23957,62869,25589,0
23958,50811,76522,0
23959,68209,37151,0
23960,20183,61899,0
23961,13132,60418,0
23962,22186,45244,0
23963,64749,45495,0
23964,497,15689,0
23965,7923,62336,0
23966,78811,11343,0
23967,5940,73981,0
23968,48335,30325,0
23969,21252,54236,0
23970,56544,31540,0
23971,36766,66116,0
23972,49539,35130,0
23973,73,60623,0
23974,24775,60362,0
23975,63834,42836,0
23976,47323,32429,0
23977,14922,50421,0
23978,57802,37547,0
23979,18540,78099,0
23980,79581,40200,0
23981,7392,46993,0
23982,72998,78946,0
23983,34303,55809,0
23984,61786,43883,0
23985,45025,58965,0
23986,23626,59751,0
23987,6788,68197,0
23988,28694,30998,0
23989,79323,3166,0
23990,24073,52334,0
23991,12822,48834,0
23992,23518,57185,0
23993,15433,15820,0
23994,67576,6605,0
23995,16678,36676,0
23996,66526,50912,0
23997,57049,67646,0
23998,24897,22394,0
23999,10449,52538,0
24000,66729,46518,0
24001,40733,78648,0
24002,79733,45266,0
24003,72704,12053,0
24004,196,77187,0
24005,39120,47193,0
24006,15058,36480,0
24007,72766,99,0
24008,41392,13959,0
24009,72867,80691,0
24010,4096,79099,0
24011,76547,7015,0
24012,37976,24295,0
24013,44616,59453,0
24014,8683,28573,0
24015,19528,66094,0
24016,32446,16773,0
24017,45147,17210,0
24018,20943,69426,0
24019,33147,71531,0
24020,31453,9909,0
24021,1264,63822,0
24022,65096,80210,0
24023,58021,42680,0
24024,38574,61555,0
24025,53375,5111,0
24026,30032,23886,0
24027,27792,6828,0
24028,19277,1342,0
24029,52963,66644,0
24030,21710,72163,0
24031,67287,21912,0
24032,76787,2129,0
24033,20430,36976,0
24034,23122,73534,0
24035,11971,65542,0
24036,47085,9363,0
24037,56366,74920,0
24038,74843,29163,0
24039,33078,22476,0
24040,38771,59975,0
24041,32955,34154,0
24042,54180,70930,0
24043,19928,25596,0
24044,49490,43,0
24045,34125,36931,0
24046,40226,32376,0
24047,74788,75657,0
24048,28488,14236,0
24049,54171,12908,0
24050,43376,60363,0
24051,41318,31298,0
24052,71572,29650,0
24053,27041,8333,0
24054,55362,73128,0
24055,62772,31350,0
24056,18536,68045,0
24057,33692,64002,0
24058,80307,25461,0
24059,26597,70328,0
24060,725,24428,0
24061,53016,37557,0
24062,9615,22621,0
24063,73370,75006,0
24064,63791,37341,0
24065,59813,69666,0
24066,11529,10620,0
24067,7973,31526,0
24068,79010,66077,0
24069,80442,10760,0
24070,17850,72039,0
24071,61177,79856,0
24072,55959,57145,0
24073,62147,26171,0
24074,30284,9315,0
24075,16113,6748,0
24076,26878,14704,0
24077,42540,26105,0
24078,15053,71278,0
24079,21299,52552,0
24080,12502,6063,0
24081,25365,78700,0
24082,13805,68968,0
24083,15308,41410,0
24084,59742,69210,0
24085,52453,43994,0
24086,76990,75157,0
24087,27329,75299,0
24088,48673,28039,0
24089,6572,27819,0
24090,26205,67952,0
24091,9142,61004,0
24092,80877,73454,0
24093,5856,70659,0
24094,71883,67179,0
24095,57555,41805,0
24096,31488,72749,0
24097,76950,20296,0
24098,55567,44970,0
24099,12005,52562,0
24100,1810,57968,0
24101,61739,58560,0
24102,32244,76667,0
24103,74442,16255,0
24104,29583,47309,0
24105,33076,417,0
24106,62633,12427,0
24107,12532,29044,0
24108,9634,77277,0
24109,57232,76965,0
24110,28364,65177,0
24111,33759,3076,0
24112,37039,32479,0
24113,77517,36743,0
24114,48863,57718,0
24115,45254,37673,0
24116,55569,30117,0
24117,57198,80764,0
24118,50852,28333,0
24119,29287,17338,0
24120,8391,46294,0
24121,37246,47452,0
24122,77211,55103,0
24123,9850,20127,0
24124,27705,1411,0
24125,2918,34553,0
24126,51252,1098,0
24127,60275,31900,0
24128,36739,71972,0
24129,17554,58767,0
24130,71734,70223,0
24131,81274,72470,0
24132,655,62773,0
24133,27407,14936,0
24134,17228,11241,0
24135,52831,62366,0
24136,61800,78410,0
24137,29271,68109,0
24138,61987,36357,0
24139,32348,60909,0
24140,70308,44229,0
24141,46068,50213,0
24142,57959,76674,0
24143,22670,1573,0
24144,43560,17125,0
24145,32509,44238,0
24146,2941,47345,0
24147,3303,62256,0
24148,600,16649,0
24149,14196,19473,0
24150,76588,74321,0
24151,39725,30510,0
24152,26741,71075,0
24153,5148,60476,0
24154,65287,20719,0
24155,32703,16935,0
24156,14179,64566,0
24157,53035,7084,0
24158,78166,21458,0
24159,76750,54088,0
24160,38911,34319,0
24161,18125,20810,0
24162,18478,47501,0
24163,42450,4549,0
24164,1948,70063,0
24165,3031,6456,0
24166,27264,55143,0
24167,17538,5939,0
24168,36716,30216,0
24169,15886,33374,0
24170,10805,32094,0
24171,27876,78530,0
24172,61846,57951,0
24173,53524,39274,0
24174,20077,11895,0
24175,52190,7234,0
24176,74532,34136,0
24177,51634,51110,0
24178,24545,51821,0
24179,53313,52825,0
24180,43726,35456,0
24181,68358,26320,0
24182,55482,50203,0
24183,40471,24799,0
24184,64556,57373,0
24185,42460,21078,0
24186,74794,34321,0
24187,30515,66970,0
24188,51637,3271,0
24189,18339,72016,0
24190,37166,78508,0
24191,47546,79483,0
24192,28631,43508,0
24193,27977,53106,0
